Fruit Type,Common Name/Variety,Scientific Name,Genus,Alternative Names
Jackfruit,Sabah Hybrid,Artocarpus heterophyllus,Artocarpus,Sabah Hybrid Jack
Jackfruit,Super Early,Artocarpus heterophyllus,Artocarpus,Super Early Jack
Jackfruit,Tabouey,Artocarpus heterophyllus,Artocarpus,Tabouey Jack
Jackfruit,Valley Gold,Artocarpus heterophyllus,Artocarpus,Valley Gold Jack
Jackfruit,Vetchai,Artocarpus heterophyllus,Artocarpus,Vetchai Jack
Jackfruit,Zainal Yellow,Artocarpus heterophyllus,Artocarpus,"Zainal, Yellow Jack"
Star Fruit,Arkin,Averrhoa carambola,Averrhoa,"Arkin Sweet, Florida Sweet"
Star Fruit,B-10,Averrhoa carambola,Averrhoa,"B10, Dwarf Hawaiian"
Star Fruit,B-17,Averrhoa carambola,Averrhoa,"B17, Selection"
Star Fruit,Bell,Averrhoa carambola,Averrhoa,"Bell Starfruit, Taiwan Bell"
Star Fruit,Buah Tunjuk,Averrhoa carambola,Averrhoa,Buah Tunjuk
Star Fruit,Cheng Chui,Averrhoa carambola,Averrhoa,Cheng Chui Star
Star Fruit,Dah Pon,Averrhoa carambola,Averrhoa,"Tahpon, Dah Pon"
Star Fruit,Demak,Averrhoa carambola,Averrhoa,"Demak Green, Indonesian"
Star Fruit,Dwarf Hawaiian,Averrhoa carambola,Averrhoa,"B-10, Dwarf"
Star Fruit,Fwang Tung,Averrhoa carambola,Averrhoa,"Fwang Tung, Thai Golden"
Star Fruit,Giant Siam,Averrhoa carambola,Averrhoa,Giant Siam Star
Star Fruit,Golden Star,Averrhoa carambola,Averrhoa,"Golden Star, Yellow Star"
Star Fruit,Hart,Averrhoa carambola,Averrhoa,Hart Starfruit
Star Fruit,Hew-1,Averrhoa carambola,Averrhoa,"Hew 1, Selection"
Star Fruit,Jungle Gold,Averrhoa carambola,Averrhoa,Jungle Gold Star
Star Fruit,Kari,Averrhoa carambola,Averrhoa,"Kary, Hawaiian Kari"
Star Fruit,Kembangan,Averrhoa carambola,Averrhoa,"Sri Kembangan, Sweet"
Star Fruit,Lara,Averrhoa carambola,Averrhoa,Lara Starfruit
Star Fruit,Maha,Averrhoa carambola,Averrhoa,"Maha Sweet, Thai Maha"
Star Fruit,Malaysian Knight,Averrhoa carambola,Averrhoa,Malaysian Knight Star
Star Fruit,Mih Tao,Averrhoa carambola,Averrhoa,"Honey Star, Mih Tao"
Star Fruit,Newcomb,Averrhoa carambola,Averrhoa,Newcomb Starfruit
Star Fruit,Pat Chun,Averrhoa carambola,Averrhoa,Pat Chun Star
Star Fruit,Peat's Prolific,Averrhoa carambola,Averrhoa,Peat's Prolific Star
Star Fruit,Sri Kembangan,Averrhoa carambola,Averrhoa,"Kembangan, Malaysian Sweet"
Star Fruit,Star King,Averrhoa carambola,Averrhoa,Star King Carambola
Star Fruit,Starlet,Averrhoa carambola,Averrhoa,Starlet Carambola
Star Fruit,Thai Knight,Averrhoa carambola,Averrhoa,Thai Knight Star
Star Fruit,Wheeler,Averrhoa carambola,Averrhoa,Wheeler Starfruit
Coconut,Chowghat Orange Dwarf,Cocos nucifera,Cocos,"COD, Orange Dwarf"
Coconut,Dwarf Green,Cocos nucifera,Cocos,"Malayan Green, Green Dwarf"
Coconut,Dwarf Orange,Cocos nucifera,Cocos,"King Coconut, Orange Dwarf"
Coconut,Dwarf Red,Cocos nucifera,Cocos,"Malayan Red, Red Dwarf"
Coconut,Dwarf Yellow,Cocos nucifera,Cocos,"Malayan Yellow, Golden Dwarf"
Coconut,Fiji Dwarf,Cocos nucifera,Cocos,"Niu Leka, Samoan Dwarf"
Coconut,Golden Malay,Cocos nucifera,Cocos,"Golden Malayan, Yellow Dwarf"
Coconut,Green Malay,Cocos nucifera,Cocos,"Malayan Green Dwarf, MGD"
Coconut,Jamaica Tall,Cocos nucifera,Cocos,"Atlantic Tall, Jamaica"
Coconut,King,Cocos nucifera,Cocos,"King Coconut, Thembili"
Coconut,Macapuno,Cocos nucifera,Cocos,"Makapuno, Coconut Sport"
Coconut,Malayan Green Dwarf,Cocos nucifera,Cocos,"MGD, Green Malay"
Coconut,Malayan Red Dwarf,Cocos nucifera,Cocos,"MRD, Red Malay"
Coconut,Malayan Yellow Dwarf,Cocos nucifera,Cocos,"MYD, Yellow Malay"
Coconut,Maypan,Cocos nucifera,Cocos,"Maypan Hybrid, MAYPAN"
Coconut,Nino,Cocos nucifera,Cocos,"Nino Coconut, Baby Coconut"
Coconut,Panama Tall,Cocos nucifera,Cocos,"Pacific Tall, Panama"
Coconut,Rennel Tall,Cocos nucifera,Cocos,"Rennell Island Tall, RIT"
Coconut,Samoan Dwarf,Cocos nucifera,Cocos,"Niu Leka, Samoa Dwarf"
Coconut,Tahitian Tall,Cocos nucifera,Cocos,"Tahiti Tall, RIT"
Coconut,West Coast Tall,Cocos nucifera,Cocos,"WCT, Indian Tall"
Breadfruit,Aravei,Artocarpus altilis,Artocarpus,Aravei Breadfruit
Breadfruit,Balekana,Artocarpus altilis,Artocarpus,Balekana Breadfruit
Breadfruit,Havana,Artocarpus altilis,Artocarpus,Havana Breadfruit
Breadfruit,Ma'afala,Artocarpus altilis,Artocarpus,"Maafala, Samoan"
Breadfruit,Maopo,Artocarpus altilis,Artocarpus,Maopo Breadfruit
Breadfruit,Mein Padahk,Artocarpus altilis,Artocarpus,"Mei Uhpw, Micronesian"
Breadfruit,Mejwaan,Artocarpus altilis,Artocarpus,"Marshallese, Mejwaan"
Breadfruit,Otea,Artocarpus altilis,Artocarpus,"Tahitian, Otea"
Breadfruit,Paea,Artocarpus altilis,Artocarpus,Paea Breadfruit
Breadfruit,Piipiia,Artocarpus altilis,Artocarpus,Piipiia Breadfruit
Breadfruit,Puou,Artocarpus altilis,Artocarpus,"Puo'u, Hawaiian"
Breadfruit,Rare Autia,Artocarpus altilis,Artocarpus,Rare Autia Breadfruit
Breadfruit,Rotuma,Artocarpus altilis,Artocarpus,"Rotuman, Rotuma"
Breadfruit,Samoan 1,Artocarpus altilis,Artocarpus,Samoan 1 Breadfruit
Breadfruit,Samoan 2,Artocarpus altilis,Artocarpus,Samoan 2 Breadfruit
Breadfruit,Toneno,Artocarpus altilis,Artocarpus,Toneno Breadfruit
Breadfruit,Ulu Fiti,Artocarpus altilis,Artocarpus,"Fijian, Ulu Fiti"
Breadfruit,Ulu Manua,Artocarpus altilis,Artocarpus,Ulu Manua Breadfruit
Breadfruit,White,Artocarpus altilis,Artocarpus,White Breadfruit
Breadfruit,Yellow,Artocarpus altilis,Artocarpus,"Yellow Heart, Yellow"
Soursop,Cuban Fibreless,Annona muricata,Annona,"Cuban Fiberless, Sin Fibra"
Soursop,Elita,Annona muricata,Annona,Elita Soursop
Soursop,Fiberless,Annona muricata,Annona,"Sin Fibra, Fiberless"
Soursop,Giant,Annona muricata,Annona,"Giant Soursop, Gigante"
Soursop,Guanabana Blanca,Annona muricata,Annona,"White Soursop, Blanca"
Soursop,Guanabana Dulce,Annona muricata,Annona,"Sweet Soursop, Dulce"
Soursop,Guanabana Lisa,Annona muricata,Annona,"Smooth Soursop, Lisa"
Soursop,Guanabana Roja,Annona muricata,Annona,"Red Soursop, Roja"
Soursop,Hilo Beauty,Annona muricata,Annona,Hilo Beauty Soursop
Soursop,Indonesian Seedless,Annona muricata,Annona,"Seedless, Indonesian"
Soursop,Kader,Annona muricata,Annona,Kader Soursop
Soursop,Kasoy,Annona muricata,Annona,Kasoy Soursop
Soursop,Kilo,Annona muricata,Annona,Kilo Soursop
Soursop,Malay,Annona muricata,Annona,"Malaysian, Durian Belanda"
Soursop,Morada,Annona muricata,Annona,"Purple, Morada"
Soursop,Red,Annona muricata,Annona,"Red Soursop, Roja"
Soursop,Sirsak Ratu,Annona muricata,Annona,"Queen Soursop, Ratu"
Soursop,Sweet,Annona muricata,Annona,"Sweet Soursop, Dulce"
Soursop,Vietnamese Thornless,Annona muricata,Annona,"Thornless, Mang Cau Gai"
Soursop,White,Annona muricata,Annona,"White Soursop, Blanca"
Custard Apple,African Pride,Annona × atemoya,Annona,"Atemoya, Pineapple Sugar Apple"
Custard Apple,Arka Sahan,Annona reticulata,Annona,Arka Sahan Custard
Custard Apple,Balanagar,Annona squamosa,Annona,"Red Sitaphal, Balanagar"
Custard Apple,Barbados,Annona reticulata,Annona,Barbados Custard
Custard Apple,Bradley,Annona × atemoya,Annona,"Bradley Atemoya, Page"
Custard Apple,British Guinea,Annona reticulata,Annona,British Guinea Custard
Custard Apple,Bullock's Heart,Annona reticulata,Annona,"Ramphal, Ox Heart"
Custard Apple,Fernandez,Annona reticulata,Annona,Fernandez Custard
Custard Apple,Gefner,Annona × atemoya,Annona,"Geffner, Israeli Atemoya"
Custard Apple,Green,Annona reticulata,Annona,Green Custard Apple
Custard Apple,Hillary White,Annona squamosa,Annona,"Hillary, White Sugar Apple"
Custard Apple,Island Gem,Annona squamosa,Annona,Island Gem Sugar Apple
Custard Apple,Kampong Mauve,Annona squamosa,Annona,"Purple Sugar Apple, Kampong"
Custard Apple,Lebanese Red,Annona squamosa,Annona,"Red Sugar Apple, Lebanese"
Custard Apple,Lessard Thai,Annona squamosa,Annona,"Thai Lessard, Green Sugar Apple"
Custard Apple,Lindstrom,Annona × atemoya,Annona,Lindstrom Atemoya
Custard Apple,Mammoth,Annona × atemoya,Annona,"Mammoth Atemoya, Large"
Custard Apple,Na Dai,Annona squamosa,Annona,"Vietnamese Sugar Apple, Na Dai"
Custard Apple,Page,Annona × atemoya,Annona,"Page Atemoya, Bradley"
Custard Apple,Pink's Mammoth,Annona × atemoya,Annona,"Pink Mammoth, Australian"
Custard Apple,Purple,Annona squamosa,Annona,"Purple Sugar Apple, Kampong"
Custard Apple,Red,Annona reticulata,Annona,"Red Custard Apple, Ramphal"
Custard Apple,San Pablo,Annona reticulata,Annona,San Pablo Custard
Custard Apple,Thai Lessard,Annona squamosa,Annona,"Lessard, Thai Sugar Apple"
Custard Apple,Thai Seedless,Annona squamosa,Annona,"Seedless Sugar Apple, Thai"
Cherimoya,Bays,Annona cherimola,Annona,Bays Cherimoya
Cherimoya,Big Sister,Annona cherimola,Annona,Big Sister Cherimoya
Cherimoya,Bonita,Annona cherimola,Annona,Bonita Cherimoya
Cherimoya,Booth,Annona cherimola,Annona,Booth Cherimoya
Cherimoya,Bronceada,Annona cherimola,Annona,"Bronze, Bronceada"
Cherimoya,Campa,Annona cherimola,Annona,Campa Cherimoya
Cherimoya,Campas,Annona cherimola,Annona,Campas Cherimoya
Cherimoya,Chaffey,Annona cherimola,Annona,Chaffey Cherimoya
Cherimoya,Deliciosa,Annona cherimola,Annona,"Delicious, Deliciosa"
Cherimoya,Ecuador,Annona cherimola,Annona,Ecuador Cherimoya
Cherimoya,El Bumpo,Annona cherimola,Annona,"Bumpo, California"
Cherimoya,Fino de Jete,Annona cherimola,Annona,"Spanish, Fino"
Cherimoya,Honeyheart,Annona cherimola,Annona,Honeyheart Cherimoya
Cherimoya,Knight,Annona cherimola,Annona,Knight Cherimoya
Cherimoya,Lisa,Annona cherimola,Annona,"Smooth, Lisa"
Cherimoya,McPherson,Annona cherimola,Annona,McPherson Cherimoya
Cherimoya,Nata,Annona cherimola,Annona,Nata Cherimoya
Cherimoya,Ott,Annona cherimola,Annona,Ott Cherimoya
Cherimoya,Pierce,Annona cherimola,Annona,Pierce Cherimoya
Cherimoya,Reretai,Annona cherimola,Annona,Reretai Cherimoya
Cherimoya,Ryerson,Annona cherimola,Annona,Ryerson Cherimoya
Cherimoya,Sabor,Annona cherimola,Annona,Sabor Cherimoya
Cherimoya,Santa Rosa,Annona cherimola,Annona,Santa Rosa Cherimoya
Cherimoya,Selma,Annona cherimola,Annona,Selma Cherimoya
Cherimoya,Spain,Annona cherimola,Annona,"Spanish, Spain"
Cherimoya,Whaley,Annona cherimola,Annona,Whaley Cherimoya
Cherimoya,White,Annona cherimola,Annona,"White Cherimoya, Blanca"
Sapodilla,Alano,Manilkara zapota,Manilkara,Alano Sapodilla
Sapodilla,Aruz,Manilkara zapota,Manilkara,Aruz Sapodilla
Sapodilla,Betawi,Manilkara zapota,Manilkara,"Jakarta, Sawo Betawi"
Sapodilla,Brown Sugar,Manilkara zapota,Manilkara,"Azucar Morena, Brown"
Sapodilla,Crystal,Manilkara zapota,Manilkara,"Crystal, Cristal"
Sapodilla,Hasya,Manilkara zapota,Manilkara,Hasya Sapodilla
Sapodilla,Jamaican #1,Manilkara zapota,Manilkara,Jamaican 1
Sapodilla,Jamaican #2,Manilkara zapota,Manilkara,Jamaican 2
Sapodilla,Kalipatti,Manilkara zapota,Manilkara,"Cricket Ball, Kali"
Sapodilla,Kirthabarthi,Manilkara zapota,Manilkara,Kirthabarthi Sapodilla
Sapodilla,Krasuey,Manilkara zapota,Manilkara,"Thai, Lamut Khamen"
Sapodilla,Makok,Manilkara zapota,Manilkara,Makok Sapodilla
Sapodilla,Martin,Manilkara zapota,Manilkara,Martin Sapodilla
Sapodilla,Molix,Manilkara zapota,Manilkara,Molix Sapodilla
Sapodilla,Morena,Manilkara zapota,Manilkara,"Brown Beauty, Morena"
Sapodilla,Oxkutzcab,Manilkara zapota,Manilkara,"Ox, Mexican"
Sapodilla,Pala,Manilkara zapota,Manilkara,Pala Sapodilla
Sapodilla,Pilipatti,Manilkara zapota,Manilkara,Pilipatti Sapodilla
Sapodilla,Prolific,Manilkara zapota,Manilkara,"Silas Woods, Prolific"
Sapodilla,Ramferi,Manilkara zapota,Manilkara,Ramferi Sapodilla
Sapodilla,Russell,Manilkara zapota,Manilkara,Russell Sapodilla
Sapodilla,Sawo Betawi,Manilkara zapota,Manilkara,"Betawi, Jakarta"
Sapodilla,Sawo Kecik,Manilkara zapota,Manilkara,"Small, Kecik"
Sapodilla,Sawo Manila,Manilkara zapota,Manilkara,"Manila, Philippine"
Sapodilla,Silas Woods,Manilkara zapota,Manilkara,"Prolific, Silas"
Sapodilla,Singapore,Manilkara zapota,Manilkara,Singapore Sapodilla
Sapodilla,Tikal,Manilkara zapota,Manilkara,"Guatemala, Tikal"
Sapodilla,Valera,Manilkara zapota,Manilkara,Valera Sapodilla
Sapodilla,Vikas,Manilkara zapota,Manilkara,Vikas Sapodilla
Persimmon,Chocolate,Diospyros digyna,Diospyros,"Black Sapote, Chocolate Pudding Fruit"
Persimmon,Fuyu,Diospyros kaki,Diospyros,"Fuyugaki, Non-astringent"
Persimmon,Giombo,Diospyros kaki,Diospyros,"Giant Fuyu, Jumbo"
Persimmon,Gosho,Diospyros kaki,Diospyros,"Giant Fuyu, Gosho"
Persimmon,Great Wall,Diospyros kaki,Diospyros,Great Wall Persimmon
Persimmon,Hachiya,Diospyros kaki,Diospyros,"Japanese Persimmon, Astringent"
Persimmon,Hanagosho,Diospyros kaki,Diospyros,"Flower Gosho, Hana"
Persimmon,Honan Red,Diospyros kaki,Diospyros,Honan Red Persimmon
Persimmon,Hyakume,Diospyros kaki,Diospyros,"Cinnamon Persimmon, Brown Sugar"
Persimmon,Ichi-Ki-Kei-Jiro,Diospyros kaki,Diospyros,"IKKJ, Flat Jiro"
Persimmon,Izu,Diospyros kaki,Diospyros,"Fuyu Type, Izu"
Persimmon,Jiro,Diospyros kaki,Diospyros,"Jiro, Non-astringent"
Persimmon,Mabolo,Diospyros discolor,Diospyros,"Velvet Apple, Kamagong"
Persimmon,Maekawa Jiro,Diospyros kaki,Diospyros,"Maekawa, Early Jiro"
Persimmon,Maru,Diospyros kaki,Diospyros,"Chocolate Persimmon, Maru"
Persimmon,Matsumoto Wase Fuyu,Diospyros kaki,Diospyros,"Early Fuyu, Matsumoto"
Persimmon,Midia,Diospyros kaki,Diospyros,Midia Persimmon
Persimmon,Mishirazu,Diospyros kaki,Diospyros,Mishirazu Persimmon
Persimmon,Nightingale,Diospyros kaki,Diospyros,Nightingale Persimmon
Persimmon,Okame,Diospyros kaki,Diospyros,Okame Persimmon
Persimmon,Ormond,Diospyros kaki,Diospyros,Ormond Persimmon
Persimmon,Peping,Diospyros kaki,Diospyros,Peping Persimmon
Persimmon,Rojo Brillante,Diospyros kaki,Diospyros,"Spanish Persimmon, Persimon"
Persimmon,Saijo,Diospyros kaki,Diospyros,"Very Best One, Japanese"
Persimmon,Sharon Fruit,Diospyros kaki,Diospyros,"Triumph, Israeli"
Persimmon,Sheng,Diospyros kaki,Diospyros,Sheng Persimmon
Persimmon,Suruga,Diospyros kaki,Diospyros,Suruga Persimmon
Persimmon,Tanenashi,Diospyros kaki,Diospyros,"Seedless, Astringent"
Persimmon,Texas,Diospyros texana,Diospyros,"Mexican Persimmon, Chapote"
Persimmon,Triumph,Diospyros kaki,Diospyros,"Sharon Fruit, Israeli"
Persimmon,Tsuru,Diospyros kaki,Diospyros,"Tsuru-no-ko, Astringent"
Persimmon,Twentieth Century,Diospyros kaki,Diospyros,Twentieth Century Persimmon
Persimmon,Yemon,Diospyros kaki,Diospyros,Yemon Persimmon
Persimmon,Yokono,Diospyros kaki,Diospyros,Yokono Persimmon
Longan,Biew Kiew,Dimocarpus longan,Dimocarpus,"Beo Khieo, Thai"
Longan,Diamond River,Dimocarpus longan,Dimocarpus,"Diamond Creek, Australian"
Longan,Duan,Dimocarpus longan,Dimocarpus,Duan Longan
Longan,E-Daw,Dimocarpus longan,Dimocarpus,"Daw, E-Daw"
Longan,E-Haew,Dimocarpus longan,Dimocarpus,"Haew, E-Haew"
Longan,E-Wai,Dimocarpus longan,Dimocarpus,"Wai, E-Wai"
Longan,Fukien,Dimocarpus longan,Dimocarpus,"Fujian, Fukien"
Longan,Haew,Dimocarpus longan,Dimocarpus,"Diamond River, Haew"
Longan,Kampuan,Dimocarpus longan,Dimocarpus,Kampuan Longan
Longan,Kohala,Dimocarpus longan,Dimocarpus,"Hawaiian, Kohala"
Longan,Phetsakon,Dimocarpus longan,Dimocarpus,"Biew Kiew, Phetsakon"
Longan,Ping Pong,Dimocarpus longan,Dimocarpus,"Large Fruit, Ping Pong"
Longan,Sri Chompoo,Dimocarpus longan,Dimocarpus,"Pink, Sri Chompoo"
Longan,Tiger Eye,Dimocarpus longan,Dimocarpus,Tiger Eye Longan
Longan,Wu Yuan,Dimocarpus longan,Dimocarpus,"Black Ball, Wu Yuan"
Salak,Bali,Salacca zalacca,Salacca,"Salak Bali, Bali Snake Fruit"
Salak,Gading,Salacca zalacca,Salacca,"Yellow Salak, Gading"
Salak,Gula Pasir,Salacca zalacca,Salacca,"Sugar Salak, Sweet"
Salak,Madu,Salacca zalacca,Salacca,"Honey Salak, Madu"
Salak,Pandak,Salacca zalacca,Salacca,Pandak Salak
Salak,Pondoh,Salacca zalacca,Salacca,"Salak Pondoh, Super"
Salak,Sidempuan,Salacca sumatrana,Salacca,"Sumatran Salak, Sidempuan"
Langsat,Duku,Lansium parasiticum,Lansium,"Duku Langsat, Lansones"
Langsat,Dokong,Lansium parasiticum,Lansium,"Duku-Langsat Hybrid, Dokong"
Langsat,Longkong,Lansium parasiticum,Lansium,"Long Kong, Thai Longkong"
Langsat,Pisitan,Lansium parasiticum,Lansium,Pisitan Langsat
Langsat,Uttaradit,Lansium parasiticum,Lansium,"Thai Langsat, Uttaradit"
Ackee,Butter,Blighia sapida,Blighia,"Butter Ackee, Soft"
Ackee,Cheese,Blighia sapida,Blighia,"Cheese Ackee, Firm"
Tamarind,Bangkok,Tamarindus indica,Tamarindus,Bangkok Tamarind
Tamarind,Makham Thet,Tamarindus indica,Tamarindus,"Sour Tamarind, Thai"
Tamarind,Makham Waan,Tamarindus indica,Tamarindus,"Sweet Tamarind, Thai Sweet"
Tamarind,Manila,Tamarindus indica,Tamarindus,"Manila Sweet, Philippine"
Tamarind,Spanish,Tamarindus indica,Tamarindus,Spanish Tamarind
Tamarind,Sri Thong,Tamarindus indica,Tamarindus,"Golden Tamarind, Sri Thong"
Tamarind,Sweet,Tamarindus indica,Tamarindus,"Sweet Tamarind, Makham Wan"
Starfruit,Acidic,Averrhoa bilimbi,Averrhoa,"Bilimbi, Cucumber Tree"
Starfruit,Sweet,Averrhoa bilimbi,Averrhoa,"Sweet Bilimbi, Less Sour"
Cashew Apple,Brazilian Dwarf,Anacardium occidentale,Anacardium,"Anão Precoce, CCP-76"
Cashew Apple,CCP-06,Anacardium occidentale,Anacardium,"Clone 06, Brazilian"
Cashew Apple,CCP-76,Anacardium occidentale,Anacardium,"Clone 76, Dwarf"
Cashew Apple,Dwarf Red,Anacardium occidentale,Anacardium,"Red Dwarf, Vermelho"
Cashew Apple,Dwarf Yellow,Anacardium occidentale,Anacardium,"Yellow Dwarf, Amarelo"
Cashew Apple,Gigante,Anacardium occidentale,Anacardium,"Giant, Gigante"
Cashew Apple,Nanum,Anacardium occidentale,Anacardium,"Dwarf, Nanum"
Cashew Apple,Red,Anacardium occidentale,Anacardium,"Red Cashew, Caju Vermelho"
Cashew Apple,Yellow,Anacardium occidentale,Anacardium,"Yellow Cashew, Caju Amarelo"
Jaboticaba,Aureana,Plinia aureana,Plinia,"White Jaboticaba, Branca Vinho"
Jaboticaba,Branca,Plinia cauliflora,Plinia,"White Jaboticaba, Green"
Jaboticaba,Cabinho,Plinia trunciflora,Plinia,"Small Leaf, Cabinho"
Jaboticaba,Coroada,Plinia coronata,Plinia,"Crowned, Restinga"
Jaboticaba,De Cipo,Plinia trunciflora,Plinia,"Vine Jaboticaba, Cipo"
Jaboticaba,Escarlate,Plinia phitrantha,Plinia,"Scarlet, Red Jaboticaba"
Jaboticaba,Grimal,Plinia cauliflora,Plinia,Grimal Jaboticaba
Jaboticaba,Hibrida,Plinia × cauliflora,Plinia,"Hybrid, Hibrida"
Jaboticaba,Lisa,Plinia cauliflora,Plinia,"Smooth, Lisa"
Jaboticaba,Olho de Boi,Plinia oblongata,Plinia,"Bull's Eye, Large"
Jaboticaba,Paulista,Plinia cauliflora,Plinia,"São Paulo, Paulista"
Jaboticaba,Ponhema,Plinia cauliflora,Plinia,Ponhema Jaboticaba
Jaboticaba,Precoce,Plinia cauliflora,Plinia,"Early, Precoce"
